Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
67626-9623,PG,Chris,Chris Paul,Paul,39.3611111111111,18,8500,PHO@NY,PHO,NY,,,,,,PG
67626-24247,PG,Fred,Fred VanVleet,VanVleet,39.4611104329427,18,8400,TOR@IND,TOR,IND,,,,,,PG
67626-59358,PF/C,Domantas,Domantas Sabonis,Sabonis,38.6299987792969,20,8400,TOR@IND,IND,TOR,,,,,,PF/C
67626-110310,PF,Zion,Zion Williamson,Williamson,42.6999984248992,62,8300,NO@UTA,NO,UTA,O,Foot,,,,PF
67626-84678,SF,Miles,Miles Bridges,Bridges,39.675,20,8200,MIN@CHA,CHA,MIN,,,,,,SF
67626-84680,SG/PG,Shai,Shai Gilgeous-Alexander,Gilgeous-Alexander,34.9500007629395,16,8200,WAS@OKC,OKC,WAS,GTD,Ankle,,,,PG/SG
67626-66113,SG/PG,Donovan,Donovan Mitchell,Mitchell,39.0058809168199,17,8100,NO@UTA,UTA,NO,,,,,,PG/SG
67626-40783,SG/PG,Zach,Zach LaVine,LaVine,37.7368421052632,19,8000,CHI@ORL,CHI,ORL,,,,,,PG/SG
67626-60021,PF,Pascal,Pascal Siakam,Siakam,33.8875007629395,8,7900,TOR@IND,TOR,IND,,,,,,PF
67626-145321,SF/SG,Anthony,Anthony Edwards,Edwards,38.9722222222222,18,7900,MIN@CHA,MIN,CHA,,,,,,SG/SF
67626-66236,PF/C,John,John Collins,Collins,34.1052631578947,19,7800,ATL@MEM,ATL,MEM,,,,,,PF/C
67626-145327,PG/SG,Cole,Cole Anthony,Anthony,37.7249984741211,16,7800,CHI@ORL,ORL,CHI,GTD,Ankle,,,,PG/SG
67626-66048,SF,Brandon,Brandon Ingram,Ingram,34.6769221379207,13,7700,NO@UTA,NO,UTA,,,,,,SF
67626-58460,SG,Devin,Devin Booker,Booker,37.5999993218316,18,7700,PHO@NY,PHO,NY,,,,,,SG
67626-84673,C,Deandre,Deandre Ayton,Ayton,35.5583343505859,12,7700,PHO@NY,PHO,NY,,,,,,C
67626-67026,SF/SG,Jaylen,Jaylen Brown,Brown,36.2399993896484,10,7700,BOS@SA,BOS,SA,,,,,,SG/SF
67626-68090,SF/PF,OG,OG Anunoby,Anunoby,35.4466674804687,15,7700,TOR@IND,TOR,IND,GTD,Hip,,,,SF/PF
67626-14514,C,Nikola,Nikola Vucevic,Vucevic,38.091667175293,12,7600,CHI@ORL,CHI,ORL,,,,,,C
67626-19067,SG,CJ,CJ McCollum,McCollum,35.5526315789474,19,7500,POR@GS,POR,GS,,,,,,SG
67626-55059,C,Clint,Clint Capela,Capela,33.6105250308388,19,7500,ATL@MEM,ATL,MEM,,,,,,C
67626-23776,C/PF,Montrezl,Montrezl Harrell,Harrell,34.3277791341146,18,7400,WAS@OKC,WAS,OKC,,,,,,PF/C
67626-9453,PF/C,Al,Al Horford,Horford,34.7999992370605,16,7400,BOS@SA,BOS,SA,,,,,,PF/C
67626-58312,SG/PG,D'Angelo,D'Angelo Russell,Russell,33.34375,16,7400,MIN@CHA,MIN,CHA,,,,,,PG/SG
67626-16261,SF/SG,Khris,Khris Middleton,Middleton,32.7181812633168,11,7300,MIL@DEN,MIL,DEN,,,,,,SG/SF
67626-80810,PG,De'Aaron,De'Aaron Fox,Fox,34.5315776624178,19,7300,SAC@LAL,SAC,LAL,,,,,,PG
67626-14503,C,Jonas,Jonas Valanciunas,Valanciunas,40.0899993896484,20,7200,NO@UTA,NO,UTA,,,,,,C
67626-16359,PG/SG,Malcolm,Malcolm Brogdon,Brogdon,38.9266682942708,15,7200,TOR@IND,IND,TOR,,,,,,PG/SG
67626-58253,C/PF,Myles,Myles Turner,Turner,32.6149993896484,20,7100,TOR@IND,IND,TOR,,,,,,PF/C
67626-9663,PG/SG,Jrue,Jrue Holiday,Holiday,30.8384610689603,13,7100,MIL@DEN,MIL,DEN,,,,,,PG/SG
67626-12366,SF/SG,Gordon,Gordon Hayward,Hayward,29.8649993896484,20,7000,MIN@CHA,CHA,MIN,,,,,,SG/SF
67626-84683,PF/C,Jaren,Jaren Jackson,Jackson,30.3611111111111,18,7000,ATL@MEM,MEM,ATL,,,,,,PF/C
67626-58377,SF/PF,Kyle,Kyle Kuzma,Kuzma,29.8055555555556,18,6900,WAS@OKC,WAS,OKC,,,,,,SF/PF
67626-15860,PF/C,Draymond,Draymond Green,Green,31.7470595415901,17,6900,POR@GS,GS,POR,,,,,,PF/C
67626-84675,C,Mo,Mo Bamba,Bamba,32.3684210526316,19,6800,CHI@ORL,ORL,CHI,,,,,,C
67626-55057,C,Jusuf,Jusuf Nurkic,Nurkic,32.2789467259457,19,6800,POR@GS,POR,GS,,,,,,C
67626-23447,C/PF,Richaun,Richaun Holmes,Holmes,30.3833346896701,18,6700,SAC@LAL,SAC,LAL,GTD,Eye,,,,PF/C
67626-80806,PG,Lonzo,Lonzo Ball,Ball,30.7157881887335,19,6700,CHI@ORL,CHI,ORL,,,,,,PG
67626-49116,SF,Andrew,Andrew Wiggins,Wiggins,28.8777770996094,18,6700,POR@GS,GS,POR,,,,,,SF
67626-15946,SF/PF,Harrison,Harrison Barnes,Barnes,32.6421059056332,19,6600,SAC@LAL,SAC,LAL,GTD,Foot,,,,SF/PF
67626-84708,PF/C,Robert,Robert Williams,Williams,30.0357142857143,14,6600,BOS@SA,BOS,SA,GTD,Illness,,,,PF/C
67626-157822,SF/PF,Scottie,Scottie Barnes,Barnes,32.2705867991728,17,6500,TOR@IND,TOR,IND,,,,,,SF/PF
67626-42156,PF/C,Bobby,Bobby Portis,Portis,30.9642857142857,14,6500,MIL@DEN,MIL,DEN,,,,,,PF/C
67626-15542,PG,Spencer,Spencer Dinwiddie,Dinwiddie,29.3374996185303,16,6500,WAS@OKC,WAS,OKC,,,,,,PG
67626-42677,SG/PG,Terry,Terry Rozier,Rozier,29.5133341471354,15,6300,MIN@CHA,CHA,MIN,,,,,,PG/SG
67626-110322,PG/SG,Jordan,Jordan Poole,Poole,28.455556233724,18,6300,POR@GS,GS,POR,,,,,,PG/SG
67626-157905,SG,Josh,Josh Giddey,Giddey,30.205556233724,18,6200,WAS@OKC,OKC,WAS,,,,,,SG
67626-40201,PG/SG,Dennis,Dennis Schroder,Schroder,29.9368414627878,19,6100,BOS@SA,BOS,SA,,,,,,PG/SG
67626-145337,PG/SG,Tyrese,Tyrese Haliburton,Haliburton,30.1470588235294,17,6100,SAC@LAL,SAC,LAL,,,,,,PG/SG
67626-145541,PG/SG,R.J.,R.J. Hampton,Hampton,16.1105266370271,19,6000,CHI@ORL,ORL,CHI,,,,,,PG/SG
67626-84721,PF,Jarred,Jarred Vanderbilt,Vanderbilt,21.5499996609158,18,6000,MIN@CHA,MIN,CHA,,,,,,PF
67626-9575,PG,Mike,Mike Conley,Conley,27.125,16,6000,NO@UTA,UTA,NO,,,,,,PG
67626-145334,SG,Desmond,Desmond Bane,Bane,25.3444451226128,18,6000,ATL@MEM,MEM,ATL,,,,,,SG
67626-17333,SG/SF,Will,Will Barton,Barton,31.6187496185303,16,6000,MIL@DEN,DEN,MIL,,,,,,SG/SF
67626-40562,SG/SF,Josh,Josh Hart,Hart,27.6937503814697,16,5900,NO@UTA,NO,UTA,,,,,,SG/SF
67626-12474,PG,Patrick,Patrick Beverley,Beverley,24.5,16,5900,MIN@CHA,MIN,CHA,GTD,Groin,,,,PG
67626-84682,PF/SF,Michael,Michael Porter,Porter,23.2555558946398,9,5900,MIL@DEN,DEN,MIL,O,Back,,,,SF/PF
67626-58378,C,Jakob,Jakob Poeltl,Poeltl,30.1799987792969,10,5800,BOS@SA,SA,BOS,,,,,,C
67626-41594,PF,Aaron,Aaron Gordon,Gordon,26.2555558946398,18,5800,MIL@DEN,DEN,MIL,,,,,,PF
67626-84695,SG/SF,Gary,Gary Trent,Trent,30.1052631578947,19,5800,TOR@IND,TOR,IND,,,,,,SG/SF
67626-60233,SG/SF,Dillon,Dillon Brooks,Brooks,28.3600006103516,5,5800,ATL@MEM,MEM,ATL,,,,,,SG/SF
67626-16448,PF/C,Frank,Frank Kaminsky,Kaminsky,22.6333329942491,9,5700,PHO@NY,PHO,NY,O,Knee,,,,PF/C
67626-20640,PG/SG,Jordan,Jordan Clarkson,Clarkson,23.3777770996094,18,5700,NO@UTA,UTA,NO,,,,,,PG/SG
67626-23798,SG/SF,Caris,Caris LeVert,LeVert,24.5666656494141,12,5700,TOR@IND,IND,TOR,,,,,,SG/SF
67626-110357,SF/SG,RJ,RJ Barrett,Barrett,26.1388888888889,18,5700,PHO@NY,NY,PHO,,,,,,SG/SF
67626-9621,C,Brook,Brook Lopez,Lopez,26,1,5700,MIL@DEN,MIL,DEN,O,Back,,,,C
67626-16293,SF/SG,Norman,Norman Powell,Powell,25.5647062413833,17,5700,POR@GS,POR,GS,,,,,,SG/SF
67626-18393,PG/SG,T.J.,T.J. McConnell,McConnell,23.9149993896484,20,5700,TOR@IND,IND,TOR,,,,,,PG/SG
67626-23670,SG/PG,Marcus,Marcus Smart,Smart,29.2611117892795,18,5600,BOS@SA,BOS,SA,,,,,,PG/SG
67626-157850,PG/SG,Jalen,Jalen Suggs,Suggs,22.3555552164714,18,5600,CHI@ORL,ORL,CHI,,,,,,PG/SG
67626-84706,PG/SG,Devonte',Devonte' Graham,Graham,27.3117639878217,17,5600,NO@UTA,NO,UTA,,,,,,PG/SG
67626-145324,SG,Devin,Devin Vassell,Vassell,24.1000007180607,17,5600,BOS@SA,SA,BOS,GTD,Quadriceps,,,,SG
67626-20491,PF/SF,Robert,Robert Covington,Covington,19.4578953793174,19,5500,POR@GS,POR,GS,,,,,,SF/PF
67626-49675,PG,Derrick,Derrick White,White,27.376470229205,17,5500,BOS@SA,SA,BOS,,,,,,PG
67626-84676,PF/C,Wendell,Wendell Carter,Carter,29.5315776624178,19,5500,CHI@ORL,ORL,CHI,,,,,,PF/C
67626-23169,C,Steven,Steven Adams,Adams,24.0666673448351,18,5400,ATL@MEM,MEM,ATL,,,,,,C
67626-157830,PF,Jeremiah,Jeremiah Robinson-Earl,Robinson-Earl,17.5333336724175,18,5400,WAS@OKC,OKC,WAS,,,,,,PF
67626-111273,SF/SG,Luguentz,Luguentz Dort,Dort,26.4705882352941,17,5400,WAS@OKC,OKC,WAS,,,,,,SG/SF
67626-23981,PG/SG,Alex,Alex Caruso,Caruso,25.2555558946398,18,5400,CHI@ORL,CHI,ORL,,,,,,PG/SG
67626-9739,C,JaVale,JaVale McGee,McGee,22.0777774386936,18,5300,PHO@NY,PHO,NY,,,,,,C
67626-23665,SG/SF,Buddy,Buddy Hield,Hield,26.2421055843956,19,5300,SAC@LAL,SAC,LAL,,,,,,SG/SF
67626-84704,SG/SF,Kevin,Kevin Huerter,Huerter,17.9444444444444,18,5300,ATL@MEM,ATL,MEM,,,,,,SG/SF
67626-84709,C,Mitchell,Mitchell Robinson,Robinson,22.9866658528646,15,5300,PHO@NY,NY,PHO,GTD,Concussion,,,,C
67626-110347,PF/SF,Keldon,Keldon Johnson,Johnson,27.5352944766774,17,5300,BOS@SA,SA,BOS,,,,,,SF/PF
67626-110356,SG/SF,Nickeil,Nickeil Alexander-Walker,Alexander-Walker,26.6950012207031,20,5300,NO@UTA,NO,UTA,,,,,,SG/SF
67626-9648,PF/SF,Jeff,Jeff Green,Green,14.9000006781684,18,5300,MIL@DEN,DEN,MIL,,,,,,SF/PF
67626-15993,SG/SF,Pat,Pat Connaughton,Connaughton,23.126315468236,19,5200,MIL@DEN,MIL,DEN,,,,,,SG/SF
67626-15590,C,Mason,Mason Plumlee,Plumlee,23.975,20,5200,MIN@CHA,CHA,MIN,,,,,,C
67626-110349,SF/PF,Rui,Rui Hachimura,Hachimura,24.0203132629395,64,5200,WAS@OKC,WAS,OKC,,,,,,SF/PF
67626-9508,SF/PF,Carmelo,Carmelo Anthony,Anthony,24.4850006103516,20,5200,SAC@LAL,LAL,SAC,,,,,,SF/PF
67626-20992,PF/SF,Larry,Larry Nance,Nance,17.6157901161595,19,5100,POR@GS,POR,GS,,,,,,SF/PF
67626-110637,PF/SF,Darius,Darius Bazley,Bazley,24.1666666666667,18,5100,WAS@OKC,OKC,WAS,,,,,,SF/PF
67626-157851,SF/SG,Franz,Franz Wagner,Wagner,24.1789470471834,19,5100,CHI@ORL,ORL,CHI,,,,,,SG/SF
67626-110337,SG/SF,Talen,Talen Horton-Tucker,Horton-Tucker,25.7428567068917,7,5100,SAC@LAL,LAL,SAC,,,,,,SG/SF
67626-14507,PG,Kemba,Kemba Walker,Walker,21.8294121237362,17,5000,PHO@NY,NY,PHO,,,,,,PG
67626-14510,SG/SF,Alec,Alec Burks,Burks,20.2000003390842,18,5000,PHO@NY,NY,PHO,,,,,,SG/SF
67626-84670,SF/PF,Mikal,Mikal Bridges,Bridges,24.705556233724,18,5000,PHO@NY,PHO,NY,,,,,,SF/PF
67626-14530,SF/PF,Bojan,Bojan Bogdanovic,Bogdanovic,24.8555552164714,18,5000,NO@UTA,UTA,NO,,,,,,SF/PF
67626-58153,SF/SG,Kelly,Kelly Oubre,Oubre,22.0899993896484,20,5000,MIN@CHA,CHA,MIN,,,,,,SG/SF
67626-145314,PF/C,Precious,Precious Achiuwa,Achiuwa,23,16,5000,TOR@IND,TOR,IND,,,,,,PF/C
67626-23096,SF/SG,Evan,Evan Fournier,Fournier,21.3944447835286,18,4900,PHO@NY,NY,PHO,,,,,,SG/SF
67626-68203,C/PF,Chris,Chris Boucher,Boucher,14.5999993218316,18,4900,TOR@IND,TOR,IND,,,,,,PF/C
67626-157828,SF,Chris,Chris Duarte,Duarte,22.8444451226128,18,4900,TOR@IND,IND,TOR,,,,,,SF
67626-14509,SG,Klay,Klay Thompson,Thompson,,,4900,POR@GS,GS,POR,O,Achilles,,,,SG
67626-15636,SG/SF,Kentavious,Kentavious Caldwell-Pope,Caldwell-Pope,20.5666673448351,18,4900,WAS@OKC,WAS,OKC,,,,,,SG/SF
67626-110325,C,Daniel,Daniel Gafford,Gafford,21.2533325195312,15,4800,WAS@OKC,WAS,OKC,,,,,,C
67626-110353,PF,Brandon,Brandon Clarke,Clarke,17.8666666666667,15,4800,ATL@MEM,MEM,ATL,,,,,,PF
67626-23825,C,Nerlens,Nerlens Noel,Noel,22,7,4800,PHO@NY,NY,PHO,,,,,,C
67626-55060,SF/SG,Bogdan,Bogdan Bogdanovic,Bogdanovic,21.9222225613064,18,4800,ATL@MEM,ATL,MEM,,,,,,SG/SF
67626-80811,SF/PF,Jonathan,Jonathan Isaac,Isaac,,,4800,CHI@ORL,ORL,CHI,O,Knee,,,,SF/PF
67626-48567,PG/SG,Cameron,Cameron Payne,Payne,17.8307694655198,13,4800,PHO@NY,PHO,NY,,,,,,PG/SG
67626-15800,PF/SF,Jae,Jae Crowder,Crowder,21.1722225613064,18,4800,PHO@NY,PHO,NY,,,,,,SF/PF
67626-97263,C/PF,Drew,Drew Eubanks,Eubanks,17.6470588235294,17,4800,BOS@SA,SA,BOS,,,,,,PF/C
67626-23716,SF/PF,Kyle,Kyle Anderson,Anderson,21.4944441053602,18,4700,ATL@MEM,MEM,ATL,,,,,,SF/PF
67626-84681,SG,Donte,Donte DiVincenzo,DiVincenzo,24.163768823596,69,4700,MIL@DEN,MIL,DEN,O,Ankle,,,,SG
67626-16081,C/PF,Khem,Khem Birch,Birch,19.5333333333333,15,4700,TOR@IND,TOR,IND,GTD,Knee,,,,PF/C
67626-84711,SG,Grayson,Grayson Allen,Allen,23.2210532740543,19,4700,MIL@DEN,MIL,DEN,,,,,,SG
67626-110339,SG/SF,Cam,Cam Reddish,Reddish,19.1105266370271,19,4700,ATL@MEM,ATL,MEM,,,,,,SG/SF
67626-110351,SG,Cody,Cody Martin,Martin,21.6050003051758,20,4700,MIN@CHA,CHA,MIN,,,,,,SG
67626-110352,PF/C,P.J.,P.J. Washington,Washington,18.9249992370605,8,4700,MIN@CHA,CHA,MIN,,,,,,PF/C
67626-18256,PF/SF,Doug,Doug McDermott,McDermott,14.6999994913737,12,4700,BOS@SA,SA,BOS,GTD,Knee,,,,SF/PF
67626-18338,SF/PF,Royce,Royce O'Neale,O'Neale,22.5777774386936,18,4700,NO@UTA,UTA,NO,,,,,,SF/PF
67626-9673,PG,Goran,Goran Dragic,Dragic,17.4600006103516,5,4700,TOR@IND,TOR,IND,,,,,,PG
67626-40396,PG,Monte,Monte Morris,Morris,21.9222225613064,18,4700,MIL@DEN,DEN,MIL,,,,,,PG
67626-12363,C,Hassan,Hassan Whiteside,Whiteside,19.7000003390842,18,4600,NO@UTA,UTA,NO,,,,,,C
67626-84703,SG/PG,De'Anthony,De'Anthony Melton,Melton,23.7666666666667,15,4600,ATL@MEM,MEM,ATL,O,Groin,,,,PG/SG
67626-9475,PG/SG,Derrick,Derrick Rose,Rose,23.876470229205,17,4600,PHO@NY,NY,PHO,GTD,Ankle,,,,PG/SG
67626-110338,SF,De'Andre,De'Andre Hunter,Hunter,16.5,11,4600,ATL@MEM,ATL,MEM,O,Wrist,,,,SF
67626-16233,SF/SG,Josh,Josh Richardson,Richardson,17.0928573608398,14,4600,BOS@SA,BOS,SA,GTD,Illness,,,,SG/SF
67626-9637,SF/PF,Danilo,Danilo Gallinari,Gallinari,16.0125007629395,16,4600,ATL@MEM,ATL,MEM,,,,,,SF/PF
67626-9660,C,Dwight,Dwight Howard,Howard,14.8111114501953,18,4600,SAC@LAL,LAL,SAC,,,,,,C
67626-9666,PF,Thaddeus,Thaddeus Young,Young,19.9857134137835,14,4600,BOS@SA,SA,BOS,,,,,,PF
67626-23120,SF/PF,T.J.,T.J. Warren,Warren,22.0750007629395,4,4500,TOR@IND,IND,TOR,O,Foot,,,,SF/PF
67626-58576,C/PF,Kevon,Kevon Looney,Looney,18.7166663275825,18,4500,POR@GS,GS,POR,,,,,,PF/C
67626-84702,SG/SF,Lonnie,Lonnie Walker,Walker,20.1411761115579,17,4500,BOS@SA,SA,BOS,,,,,,SG/SF
67626-157834,PG,Bones,Bones Hyland,Hyland,14.0785718645368,14,4400,MIL@DEN,DEN,MIL,GTD,Ankle,,,,PG
67626-58519,SG,Gary,Gary Payton II,Payton II,15.1411761115579,17,4400,POR@GS,GS,POR,,,,,,SG
67626-110336,PF,Chuma,Chuma Okeke,Okeke,15.5,13,4400,CHI@ORL,ORL,CHI,,,,,,PF
67626-9577,PF/SF,Rudy,Rudy Gay,Gay,17.3250007629395,4,4400,NO@UTA,UTA,NO,,,,,,SF/PF
67626-110995,C,Naz,Naz Reid,Reid,17.7562503814697,16,4400,MIN@CHA,MIN,CHA,,,,,,C
67626-80816,SG,Malik,Malik Monk,Monk,16.8899993896484,20,4400,SAC@LAL,LAL,SAC,,,,,,SG
67626-59318,SG/SF,Joe,Joe Ingles,Ingles,16.3277774386936,18,4400,NO@UTA,UTA,NO,,,,,,SG/SF
67626-101329,SG/PG,Kendrick,Kendrick Nunn,Nunn,23.85,60,4400,SAC@LAL,LAL,SAC,O,Knee,,,,PG/SG
67626-117779,SF/PF,Juan,Juan Toscano-Anderson,Toscano-Anderson,13.1705878762638,17,4300,POR@GS,GS,POR,,,,,,SF/PF
67626-110318,PF,Grant,Grant Williams,Williams,14.6210519891036,19,4300,BOS@SA,BOS,SA,,,,,,PF
67626-110326,PG/SG,Coby,Coby White,White,7.5,6,4300,CHI@ORL,CHI,ORL,,,,,,PG/SG
67626-115612,SF/SG,Kelan,Kelan Martin,Martin,13.1538461538462,13,4300,TOR@IND,IND,TOR,,,,,,SG/SF
67626-66064,SF/SG,Malik,Malik Beasley,Beasley,18.4388885498047,18,4200,MIN@CHA,MIN,CHA,,,,,,SG/SF
67626-16405,SG/SF,Terrence,Terrence Ross,Ross,16.6722225613064,18,4200,CHI@ORL,ORL,CHI,GTD,Back,,,,SG/SF
67626-15405,PF/C,JaMychal,JaMychal Green,Green,13.5,18,4200,MIL@DEN,DEN,MIL,,,,,,PF/C
67626-12368,PF,Nemanja,Nemanja Bjelica,Bjelica,16.0666673448351,18,4200,POR@GS,GS,POR,,,,,,PF
67626-157812,PG,Davion,Davion Mitchell,Mitchell,19.4210526315789,19,4200,SAC@LAL,SAC,LAL,,,,,,PG
67626-145547,PG,Facundo,Facundo Campazzo,Campazzo,12.4529409969554,17,4200,MIL@DEN,DEN,MIL,,,,,,PG
67626-157848,PF,Herbert,Herbert Jones,Jones,16.9647055233226,17,4200,NO@UTA,NO,UTA,,,,,,PF
67626-58081,PG,Tyus,Tyus Jones,Jones,14.8222215440538,18,4200,ATL@MEM,MEM,ATL,,,,,,PG
67626-15592,SG/PG,Austin,Austin Rivers,Rivers,8.39375019073486,16,4200,MIL@DEN,DEN,MIL,,,,,,PG/SG
67626-84714,PF,Moritz,Moritz Wagner,Wagner,9.41666666666667,18,4200,CHI@ORL,ORL,CHI,,,,,,PF
67626-9455,PG,Rajon,Rajon Rondo,Rondo,13.0846158541166,13,4200,SAC@LAL,LAL,SAC,,,,,,PG
67626-110343,SF,Nassir,Nassir Little,Little,19.6947374845806,19,4200,POR@GS,POR,GS,,,,,,SF
67626-9538,PF,Trevor,Trevor Ariza,Ariza,21.2323536592371,34,4200,SAC@LAL,LAL,SAC,O,Ankle,,,,PF
67626-66968,SG/SF,Derrick,Derrick Jones,Jones,16.2266662597656,15,4200,CHI@ORL,CHI,ORL,,,,,,SG/SF
67626-145347,C,James,James Wiseman,Wiseman,21.5179490309495,39,4200,POR@GS,GS,POR,O,Knee,,,,C
67626-145539,SF/PF,Deni,Deni Avdija,Avdija,18.3833329942491,18,4100,WAS@OKC,WAS,OKC,,,,,,SF/PF
67626-157843,SF,Ziaire,Ziaire Williams,Williams,9.28750038146973,16,4100,ATL@MEM,MEM,ATL,,,,,,SF
67626-157904,SF,Jonathan,Jonathan Kuminga,Kuminga,6.64166641235352,12,4100,POR@GS,GS,POR,,,,,,SF
67626-145319,PF,Jaden,Jaden McDaniels,McDaniels,16.6555548773872,18,4100,MIN@CHA,MIN,CHA,,,,,,PF
67626-80823,PF/C,Tony,Tony Bradley,Bradley,10.84375,16,4100,CHI@ORL,CHI,ORL,,,,,,PF/C
67626-145339,PF,Obi,Obi Toppin,Toppin,16.5833333333333,18,4100,PHO@NY,NY,PHO,,,,,,PF
67626-145348,SG/PG,Immanuel,Immanuel Quickley,Quickley,15.3611111111111,18,4100,PHO@NY,NY,PHO,,,,,,PG/SG
67626-12334,SG,Avery,Avery Bradley,Bradley,11.3526314183285,19,4000,SAC@LAL,LAL,SAC,,,,,,SG
67626-14516,C,Enes,Enes Kanter,Kanter,11.7250003814697,8,4000,BOS@SA,BOS,SA,,,,,,C
67626-16604,SF/SG,Justin,Justin Holiday,Holiday,16.8899993896484,20,4000,TOR@IND,IND,TOR,,,,,,SG/SF
67626-84719,PG,Aaron,Aaron Holiday,Holiday,12.1611107720269,18,4000,WAS@OKC,WAS,OKC,,,,,,PG
67626-15628,SF/PF,Otto,Otto Porter,Porter,16.6625003814697,16,4000,POR@GS,GS,POR,,,,,,SF/PF
67626-9561,C,DeAndre,DeAndre Jordan,Jordan,16.1588242474724,17,4000,SAC@LAL,LAL,SAC,,,,,,C
67626-18376,SG,Damion,Damion Lee,Lee,14.5066670735677,15,4000,POR@GS,GS,POR,,,,,,SG
67626-9703,PG,George,George Hill,Hill,17.7999996609158,18,4000,MIL@DEN,MIL,DEN,,,,,,PG
67626-112709,SG/SF,Javonte,Javonte Green,Green,14.6210519891036,19,3900,CHI@ORL,CHI,ORL,,,,,,SG/SF
67626-157821,PF,Dalano,Dalano Banton,Banton,10.9947365208676,19,3900,TOR@IND,TOR,IND,,,,,,PF
67626-63127,PF/C,Willy,Willy Hernangomez,Hernangomez,17.1500002543132,6,3900,NO@UTA,NO,UTA,,,,,,PF/C
67626-157849,SG,Ayo,Ayo Dosunmu,Dosunmu,10.8500001695421,18,3900,CHI@ORL,CHI,ORL,,,,,,SG
67626-14501,C/PF,Tristan,Tristan Thompson,Thompson,13.030768761268,13,3900,SAC@LAL,SAC,LAL,,,,,,PF/C
67626-15559,SG/SF,Jeremy,Jeremy Lamb,Lamb,14.3933329264323,15,3900,TOR@IND,IND,TOR,,,,,,SG/SF
67626-14543,SF,Davis,Davis Bertans,Bertans,8.60000038146973,8,3900,WAS@OKC,WAS,OKC,,,,,,SF
67626-84688,SF,Keita,Keita Bates-Diop,Bates-Diop,9.22307704045222,13,3900,BOS@SA,SA,BOS,,,,,,SF
67626-84701,C,Chimezie,Chimezie Metu,Metu,19.9249992370605,8,3900,SAC@LAL,SAC,LAL,,,,,,C
67626-110316,SF,Cameron,Cameron Johnson,Johnson,16.5166659884983,18,3900,PHO@NY,PHO,NY,,,,,,SF
67626-110359,C,Goga,Goga Bitadze,Bitadze,9.73571450369699,14,3900,TOR@IND,IND,TOR,,,,,,C
67626-20277,SG,Torrey,Torrey Craig,Craig,13.9949996948242,20,3900,TOR@IND,IND,TOR,,,,,,SG
67626-85305,SF,Kenrich,Kenrich Williams,Williams,15.022221883138,18,3900,WAS@OKC,OKC,WAS,,,,,,SF
67626-145304,C,Onyeka,Onyeka Okongwu,Okongwu,11.0029413559858,68,3900,ATL@MEM,ATL,MEM,O,Shoulder,,,,C
67626-145316,PG,Kira,Kira Lewis,Lewis,11.429411944221,17,3900,NO@UTA,NO,UTA,,,,,,PG
